t_RK234	235.15
t_RK235	251.25
t_RK236	204.96666666666667
t_RK237	235.48333333333332
t_RK240	301.1666666666667
t_RK241	213.08333333333334
t_RK243	219.08333333333334
t_RK244	233.85
t_RK245	235.68333333333334
t_RK254	216.58333333333334
t_RK256	233.15
t_RK257	216.68333333333334
t_RK258	235.11666666666667
t_RK259	228.15
t_RK260	209.75
t_RK261_1	233.08333333333334
t_RK261_2	238.55
t_RK262	267.1166666666667
t_RK263	226.83333333333334
t_RK264	274.93333333333334
t_RK265	250.5
t_RK266	238.33333333333334
t_RK267	299.43333333333334
t_RK268	226.15
t_RK269	211.35
t_RK270	234.48333333333332
t_RK272	283.5
t_RK275	267.8833333333333
t_RK277	208.86666666666667
t_RK278	236.2
t_RK279	482.3
t_RK280	218.6
t_RK282	233.73333333333332
t_RK283	205.58333333333334
t_RK284	218.38333333333333
t_RK285	214.76666666666668
t_RK287_1	210.41666666666666
t_RK287_2	226.73333333333332
t_RK289_1	234.45
t_RK289_2	237.3
t_RK297	206.8
t_RK298	222.15
t_RK303	252.51666666666668
t_RK304	238.28333333333333
t_RK305	219.1
t_RK306	241.36666666666667
t_RK307	283.8666666666667
t_RK308	328.6
t_RK309	255.75
t_RK310	261.6333333333333
t_RK312	327.1666666666667
t_RK316	293.45
t_RK317	434.15
t_RK326	252.2
t_RK337	307.05
t_RK338	311.78333333333336
t_SJMB001	153.23333333333332
t_SJMB002	149.51666666666668
t_SJMB003	160.61666666666667
t_SJMB004	194.7
t_SJMB006	192.45
t_SJMB008	230.9
t_SJMB009	190.91666666666666
t_SJMB010	190.55
t_SJMB011	216.98333333333332
t_SJMB012	229.46666666666667
t_SJMB013	246.03333333333333
t_SJMB014	204.76666666666668
t_SJMB015	187.05
t_SJMB016	219.7
t_SJMB017	239.65
t_SJMB018	194.53333333333333
t_SJMB019	221.78333333333333
t_SJMB020	227.4
t_SJMB023	213.75
t_SJMB024	232.33333333333334
t_SJMB025	205.06666666666666
t_SJMB026	261.48333333333335
t_SJMB027	186.1
t_SJMB028	201.26666666666668
t_SJMB029	208.03333333333333
t_SJMB030	192.93333333333334
t_SJMB031	214.51666666666668
t_SJMB032	255.91666666666666
t_SJMB033	227.83333333333334
t_SJMB034	244.03333333333333
t_SJMB035	227.91666666666666
t_SJMB036	244.45
t_SJMB037	178.31666666666666
t_SJMB038	177.66666666666666
t_SJMB039	181.65
t_SJMB040	225.15
t_SJMB041	271.06666666666666
t_SNU_WGS_01	232.93333333333334
t_SNU_WGS_02	224.91666666666666
t_SNU_WGS_04	213.66666666666666
t_SNU_WGS_05	196.18333333333334
t_SNU_WGS_06	190.45
t_SNU_WGS_08	156.05
t_SNU_WGS_09	157.35
t_SNU_WGS_10	158.36666666666667
t_SNU_WGS_11	179.63333333333333
t_SNU_WGS_12	201.26666666666668
t_TCGA-02-2483	253.63333333333333
t_TCGA-02-2485	234.08333333333334
t_TCGA-04-1331	343.3333333333333
t_TCGA-04-1347	293.6166666666667
t_TCGA-04-1349	332.05
t_TCGA-04-1367	270.75
t_TCGA-04-1514	282.48333333333335
t_TCGA-04-1542	452.2
t_TCGA-05-4389	217.58333333333334
t_TCGA-05-4395	293.18333333333334
t_TCGA-05-4396	258.26666666666665
t_TCGA-05-4397	202.38333333333333
t_TCGA-05-4398	355.18333333333334
t_TCGA-05-4420	246.93333333333334
t_TCGA-05-5429	222.75
t_TCGA-06-0125	464.53333333333336
t_TCGA-06-0145	488.95
t_TCGA-06-0152	380.15
t_TCGA-06-0155	236.63333333333333
t_TCGA-06-0157	283.9
t_TCGA-06-0171	459.98333333333335
t_TCGA-06-0190	380.7
t_TCGA-06-0210	390.48333333333335
t_TCGA-06-0211	440.76666666666665
t_TCGA-06-0214	320.8
t_TCGA-06-0221	420.5833333333333
t_TCGA-06-0686	247.2
t_TCGA-06-0744	258.6666666666667
t_TCGA-06-0745	198.73333333333332
t_TCGA-06-1086	195.58333333333334
t_TCGA-06-2557	205.16666666666666
t_TCGA-06-2570	241.95
t_TCGA-06-5411	242.96666666666667
t_TCGA-06-5415	234.13333333333333
t_TCGA-09-1666	295.06666666666666
t_TCGA-09-2045	279.56666666666666
t_TCGA-09-2050	440.5833333333333
t_TCGA-10-0934	361.85
t_TCGA-10-0937	306.7
t_TCGA-10-0938	304.51666666666665
t_TCGA-13-0723	278.93333333333334
t_TCGA-13-0727	369.25
t_TCGA-13-0890	268.9166666666667
t_TCGA-13-0906	392.1333333333333
t_TCGA-13-0912	390.65
t_TCGA-13-1477	390.8
t_TCGA-13-1487	470.96666666666664
t_TCGA-13-1491	384.1666666666667
t_TCGA-14-0786	250.93333333333334
t_TCGA-14-1034	396.48333333333335
t_TCGA-14-1402	388.6166666666667
t_TCGA-14-1459	315.78333333333336
t_TCGA-14-1823	239.8
t_TCGA-14-2554	218.4
t_TCGA-16-1063	241.03333333333333
t_TCGA-18-3408	431.71666666666664
t_TCGA-18-3415	418.85
t_TCGA-18-4721	438.55
t_TCGA-19-1389	441.3
t_TCGA-19-2620	255.15
t_TCGA-19-2624	203.21666666666667
t_TCGA-19-2629	306.06666666666666
t_TCGA-19-5960	249.16666666666666
t_TCGA-21-1076	323.96666666666664
t_TCGA-21-1078	354.3333333333333
t_TCGA-21-1082	448.4
t_TCGA-21-1083	596.4166666666666
t_TCGA-21-5782	439.8
t_TCGA-22-1016	590.8166666666667
t_TCGA-22-5477	283.95
t_TCGA-22-5485	530.5
t_TCGA-22-5492	485.4
t_TCGA-23-1110	306.6
t_TCGA-23-1118	410.3666666666667
t_TCGA-23-1124	331.2
t_TCGA-24-0982	338.95
t_TCGA-24-1103	271.06666666666666
t_TCGA-24-1419	317.48333333333335
t_TCGA-24-1466	441.8
t_TCGA-24-1544	419.8833333333333
t_TCGA-24-1548	321.9166666666667
t_TCGA-24-1552	301.76666666666665
t_TCGA-24-1557	391.7
t_TCGA-24-1558	330.71666666666664
t_TCGA-24-1562	435.8
t_TCGA-24-1614	411.65
t_TCGA-24-2024	292.4166666666667
t_TCGA-24-2290	285.1166666666667
t_TCGA-25-1632	390.71666666666664
t_TCGA-25-1634	444.18333333333334
t_TCGA-25-2391	348.25
t_TCGA-25-2400	402.76666666666665
t_TCGA-26-1438	231.41666666666666
t_TCGA-26-5132	301.28333333333336
t_TCGA-26-5135	287.3333333333333
t_TCGA-27-1831	243.61666666666667
t_TCGA-27-2523	235.18333333333334
t_TCGA-27-2528	259.06666666666666
t_TCGA-32-1970	199.65
t_TCGA-33-4586	419.98333333333335
t_TCGA-34-2596	321.45
t_TCGA-34-2600	224.26666666666668
t_TCGA-34-5240	283.85
t_TCGA-36-1570	299.2
t_TCGA-36-1571	310.68333333333334
t_TCGA-36-1574	269.03333333333336
t_TCGA-37-4135	334.76666666666665
t_TCGA-38-4628	459.4166666666667
t_TCGA-41-5651	229.23333333333332
t_TCGA-43-3394	304.18333333333334
t_TCGA-43-3920	542.7
t_TCGA-43-5670	349.26666666666665
t_TCGA-44-2659	265.48333333333335
t_TCGA-44-6148	280.93333333333334
t_TCGA-49-4486	229.56666666666666
t_TCGA-49-4512	395.25
t_TCGA-49-6742	445.01666666666665
t_TCGA-50-5066	532.4333333333333
t_TCGA-50-5930	289.5833333333333
t_TCGA-50-5932	256.25
t_TCGA-50-6591	283.78333333333336
t_TCGA-50-6597	449.45
t_TCGA-52-7812	465.6
t_TCGA-55-6972	252.48333333333332
t_TCGA-55-6982	444.96666666666664
t_TCGA-55-6984	190.76666666666668
t_TCGA-55-6986	286.35
t_TCGA-55-7281	254.03333333333333
t_TCGA-55-8299	396.81666666666666
t_TCGA-56-1622	308.03333333333336
t_TCGA-56-7582	398.5
t_TCGA-60-2698	393.5833333333333
t_TCGA-60-2711	282.4
t_TCGA-60-2713	315.4
t_TCGA-60-2719	403.96666666666664
t_TCGA-60-2722	430.51666666666665
t_TCGA-60-2724	472.3
t_TCGA-60-2726	621.9166666666666
t_TCGA-61-2000	331.5
t_TCGA-64-1678	307.1166666666667
t_TCGA-64-1680	213.16666666666666
t_TCGA-66-2744	456.5833333333333
t_TCGA-66-2756	315.03333333333336
t_TCGA-66-2759	354.4166666666667
t_TCGA-66-2766	306.55
t_TCGA-66-2789	551.0166666666667
t_TCGA-66-2793	496.03333333333336
t_TCGA-66-2795	373.21666666666664
t_TCGA-67-3771	282.0
t_TCGA-67-6215	311.95
t_TCGA-68-7755	366.4
t_TCGA-68-8250	427.03333333333336
t_TCGA-73-4659	236.5
t_TCGA-73-4666	221.75
t_TCGA-75-5147	310.5833333333333
t_TCGA-75-6203	496.93333333333334
t_TCGA-75-7030	208.45
t_TCGA-77-6843	278.85
t_TCGA-77-7139	320.9
t_TCGA-78-7143	440.0
t_TCGA-78-7146	254.73333333333332
t_TCGA-78-7156	241.31666666666666
t_TCGA-78-7158	256.3
t_TCGA-78-7535	295.31666666666666
t_TCGA-85-8052	626.7666666666667
t_TCGA-85-8277	420.4166666666667
t_TCGA-90-7767	383.23333333333335
t_TCGA-91-6840	264.68333333333334
t_TCGA-91-6847	277.6333333333333
t_TCGA-92-8064	331.48333333333335
t_TCGA-94-7943	445.25
t_TCGA-96-7545	385.85
t_TCGA-97-8171	226.18333333333334
t_TCGA-98-8022	471.78333333333336
t_TCGA-A1-A0SM	375.21666666666664
t_TCGA-A2-A04P	208.68333333333334
t_TCGA-A2-A04T	188.81666666666666
t_TCGA-A2-A04X	411.7
t_TCGA-A2-A0D0	251.01666666666668
t_TCGA-A2-A0D1	362.6666666666667
t_TCGA-A2-A0D4	319.26666666666665
t_TCGA-A2-A0EY	365.96666666666664
t_TCGA-A2-A0YG	349.78333333333336
t_TCGA-A2-A259	317.8833333333333
t_TCGA-A2-A25B	305.46666666666664
t_TCGA-A2-A3KC	383.85
t_TCGA-A2-A3XX	313.73333333333335
t_TCGA-A2-A3Y0	352.8333333333333
t_TCGA-A3-3308	370.96666666666664
t_TCGA-A3-3363	405.8333333333333
t_TCGA-A3-3370	398.8333333333333
t_TCGA-A3-3372	372.78333333333336
t_TCGA-A3-3387	200.03333333333333
t_TCGA-A4-A48D	390.81666666666666
t_TCGA-A4-A4ZT	421.28333333333336
t_TCGA-A4-A57E	459.46666666666664
t_TCGA-A5-A0G9	195.26666666666668
t_TCGA-A5-A0GA	304.7
t_TCGA-A5-A0GE	307.28333333333336
t_TCGA-A5-A0GG	291.1666666666667
t_TCGA-A5-A0GJ	343.3833333333333
t_TCGA-A6-2680	322.93333333333334
t_TCGA-A6-2681	271.98333333333335
t_TCGA-A6-2683	255.38333333333333
t_TCGA-A6-3807	264.6166666666667
t_TCGA-A6-6141	444.43333333333334
t_TCGA-A6-6781	441.5
t_TCGA-A6-A565	426.6166666666667
t_TCGA-A6-A566	429.68333333333334
t_TCGA-A6-A567	392.8666666666667
t_TCGA-A6-A56B	392.68333333333334
t_TCGA-A7-A0CE	221.93333333333334
t_TCGA-A7-A13D	372.8666666666667
t_TCGA-A7-A26G	325.93333333333334
t_TCGA-A8-A075	435.8833333333333
t_TCGA-A8-A07B	364.6
t_TCGA-A8-A07I	385.76666666666665
t_TCGA-A8-A08B	361.68333333333334
t_TCGA-A8-A08L	351.1666666666667
t_TCGA-A8-A08S	357.1333333333333
t_TCGA-A8-A092	361.05
t_TCGA-A8-A094	377.75
t_TCGA-A8-A09I	316.43333333333334
t_TCGA-A8-A09X	249.61666666666667
t_TCGA-AA-3514	231.58333333333334
t_TCGA-AA-3518	175.0
t_TCGA-AA-3529	230.56666666666666
t_TCGA-AA-3534	212.41666666666666
t_TCGA-AA-3555	380.68333333333334
t_TCGA-AA-3664	190.68333333333334
t_TCGA-AA-3666	203.45
t_TCGA-AA-3685	255.05
t_TCGA-AA-3956	255.28333333333333
t_TCGA-AA-3977	347.6666666666667
t_TCGA-AA-3994	198.21666666666667
t_TCGA-AA-A00N	409.1
t_TCGA-AA-A00R	190.1
t_TCGA-AA-A01R	304.9166666666667
t_TCGA-AA-A01S	218.96666666666667
t_TCGA-AA-A01T	214.33333333333334
t_TCGA-AA-A01V	161.15
t_TCGA-AA-A01X	268.31666666666666
t_TCGA-AA-A02O	189.43333333333334
t_TCGA-AA-A02Y	199.23333333333332
t_TCGA-AB-2905	331.4
t_TCGA-AB-2906	165.26666666666668
t_TCGA-AB-2907	230.51666666666668
t_TCGA-AB-2964	190.61666666666667
t_TCGA-AB-2965	235.43333333333334
t_TCGA-AB-2972	308.5833333333333
t_TCGA-AB-2973	225.36666666666667
t_TCGA-AB-2975	157.01666666666668
t_TCGA-AB-2976	169.61666666666667
t_TCGA-AB-2977	204.41666666666666
t_TCGA-AB-2978	246.9
t_TCGA-AB-2979	243.91666666666666
t_TCGA-AB-2980	250.83333333333334
t_TCGA-AB-2981	184.68333333333334
t_TCGA-AB-2982	203.65
t_TCGA-AB-2983	192.36666666666667
t_TCGA-AB-2985	252.76666666666668
t_TCGA-AB-2987	185.73333333333332
t_TCGA-AB-2989	199.16666666666666
t_TCGA-AB-2990	196.26666666666668
t_TCGA-AB-2991	157.86666666666667
t_TCGA-AB-2993	158.9
t_TCGA-AB-2995	211.3
t_TCGA-AB-2996	228.1
t_TCGA-AB-2997	178.86666666666667
t_TCGA-AB-2998	207.56666666666666
t_TCGA-AB-3000	180.83333333333334
t_TCGA-AB-3001	209.88333333333333
t_TCGA-AB-3002	214.33333333333334
t_TCGA-AB-3007	177.6
t_TCGA-AB-3008	270.81666666666666
t_TCGA-AB-3011	349.06666666666666
t_TCGA-AB-3012	169.23333333333332
t_TCGA-AC-A2BK	336.4
t_TCGA-AD-6964	420.65
t_TCGA-AD-A5EJ	412.55
t_TCGA-AD-A5EK	461.81666666666666
t_TCGA-AF-2689	235.98333333333332
t_TCGA-AF-2691	264.06666666666666
t_TCGA-AG-3574	179.71666666666667
t_TCGA-AG-3582	159.41666666666666
t_TCGA-AG-3593	223.98333333333332
t_TCGA-AG-3727	173.53333333333333
t_TCGA-AG-3885	184.6
t_TCGA-AG-3890	278.85
t_TCGA-AG-3896	297.96666666666664
t_TCGA-AG-3901	300.56666666666666
t_TCGA-AG-4007	309.1333333333333
t_TCGA-AG-4008	252.5
t_TCGA-AG-4015	268.9166666666667
t_TCGA-AG-A032	233.45
t_TCGA-AJ-A23M	314.8666666666667
t_TCGA-AK-3428	159.16666666666666
t_TCGA-AK-3454	159.35
t_TCGA-AK-3455	167.33333333333334
t_TCGA-AL-3466	323.53333333333336
t_TCGA-AL-3468	362.28333333333336
t_TCGA-AL-3472	286.4
t_TCGA-AL-3473	415.6333333333333
t_TCGA-AL-A5DJ	414.23333333333335
t_TCGA-AN-A04D	346.6333333333333
t_TCGA-AN-A0AT	308.1666666666667
t_TCGA-AN-A0G0	328.3333333333333
t_TCGA-AN-A0XR	308.3333333333333
t_TCGA-AO-A03L	370.01666666666665
t_TCGA-AO-A03N	300.4166666666667
t_TCGA-AO-A0J2	366.0
t_TCGA-AO-A0J4	217.01666666666668
t_TCGA-AO-A0J6	226.3
t_TCGA-AO-A0JM	387.65
t_TCGA-AO-A124	312.15
t_TCGA-AO-A12H	286.15
t_TCGA-AP-A051	230.18333333333334
t_TCGA-AP-A052	349.31666666666666
t_TCGA-AP-A053	383.75
t_TCGA-AP-A054	257.73333333333335
t_TCGA-AP-A05A	413.65
t_TCGA-AP-A05D	220.16666666666666
t_TCGA-AP-A0L8	332.23333333333335
t_TCGA-AP-A0L9	418.35
t_TCGA-AP-A0LD	244.4
t_TCGA-AP-A0LE	357.01666666666665
t_TCGA-AP-A0LF	324.0833333333333
t_TCGA-AP-A0LH	364.98333333333335
t_TCGA-AP-A0LI	363.18333333333334
t_TCGA-AP-A0LL	356.56666666666666
t_TCGA-AP-A0LO	274.3666666666667
t_TCGA-AQ-A04J	397.6666666666667
t_TCGA-AR-A0TX	410.78333333333336
t_TCGA-AR-A1AY	306.3666666666667
t_TCGA-AR-A24Z	347.85
t_TCGA-AR-A256	297.0
t_TCGA-AR-A2LK	275.9
t_TCGA-AX-A05S	357.51666666666665
t_TCGA-AX-A06B	337.1
t_TCGA-AX-A0J1	340.26666666666665
t_TCGA-AX-A1C8	343.81666666666666
t_TCGA-AX-A1CI	328.68333333333334
t_TCGA-AX-A2H5	308.68333333333334
t_TCGA-AY-A54L	428.4166666666667
t_TCGA-AZ-4315	462.76666666666665
t_TCGA-B0-5094	177.8
t_TCGA-B0-5693	171.13333333333333
t_TCGA-B0-5695	345.26666666666665
t_TCGA-B1-A47M	335.68333333333334
t_TCGA-B1-A47N	374.3333333333333
t_TCGA-B1-A47O	374.81666666666666
t_TCGA-B2-4099	183.43333333333334
t_TCGA-B2-4101	352.71666666666664
t_TCGA-B2-4102	427.0833333333333
t_TCGA-B3-3925	364.4166666666667
t_TCGA-B3-3926	350.98333333333335
t_TCGA-B5-A0JN	335.53333333333336
t_TCGA-B5-A0K3	282.4166666666667
t_TCGA-B5-A0K8	361.35
t_TCGA-B5-A11G	271.4
t_TCGA-B5-A11H	330.71666666666664
t_TCGA-B5-A11I	390.1666666666667
t_TCGA-B5-A1MY	273.6666666666667
t_TCGA-B6-A0I1	375.65
t_TCGA-B6-A0I6	535.1333333333333
t_TCGA-B6-A0RE	250.65
t_TCGA-B6-A0RT	517.8666666666667
t_TCGA-B6-A0RU	169.18333333333334
t_TCGA-B6-A0WX	325.65
t_TCGA-B6-A0X5	364.3833333333333
t_TCGA-B9-4113	373.78333333333336
t_TCGA-B9-4114	348.95
t_TCGA-B9-4115	329.1
t_TCGA-B9-4116	324.5
t_TCGA-B9-4117	392.46666666666664
t_TCGA-B9-4617	396.06666666666666
t_TCGA-B9-A44B	371.43333333333334
t_TCGA-BA-4076	276.56666666666666
t_TCGA-BA-5149	393.73333333333335
t_TCGA-BA-5556	384.43333333333334
t_TCGA-BA-6869	368.8333333333333
t_TCGA-BA-6872	395.81666666666666
t_TCGA-BA-6873	443.68333333333334
t_TCGA-BA-A4IH	202.2
t_TCGA-BB-4225	339.98333333333335
t_TCGA-BC-A10Q	443.0833333333333
t_TCGA-BC-A216	332.18333333333334
t_TCGA-BC-A217	439.0833333333333
t_TCGA-BG-A18C	343.06666666666666
t_TCGA-BH-A0AV	312.78333333333336
t_TCGA-BH-A0B3	220.16666666666666
t_TCGA-BH-A0BW	339.31666666666666
t_TCGA-BH-A0DG	302.55
t_TCGA-BH-A0DT	357.73333333333335
t_TCGA-BH-A0E0	227.46666666666667
t_TCGA-BH-A0EA	329.7
t_TCGA-BH-A0H0	363.65
t_TCGA-BH-A0H6	354.05
t_TCGA-BH-A0WA	191.38333333333333
t_TCGA-BH-A18R	345.21666666666664
t_TCGA-BH-A18U	293.35
t_TCGA-BH-A1FC	261.3666666666667
t_TCGA-BJ-A0Z2	417.98333333333335
t_TCGA-BJ-A0ZB	446.4
t_TCGA-BJ-A191	250.28333333333333
t_TCGA-BJ-A28T	376.9
t_TCGA-BJ-A28V	417.5
t_TCGA-BJ-A45K	515.0666666666667
t_TCGA-BK-A0CC	317.8666666666667
t_TCGA-BK-A139	311.1333333333333
t_TCGA-BL-A13J	207.91666666666666
t_TCGA-BP-4326	404.98333333333335
t_TCGA-BP-4327	186.11666666666667
t_TCGA-BP-4756	355.48333333333335
t_TCGA-BP-4781	197.93333333333334
t_TCGA-BP-4807	364.03333333333336
t_TCGA-BP-4968	182.38333333333333
t_TCGA-BP-4977	235.11666666666667
t_TCGA-BP-5010	316.1166666666667
t_TCGA-BP-5168	203.18333333333334
t_TCGA-BR-4255	345.98333333333335
t_TCGA-BR-4280	225.7
t_TCGA-BR-6452	192.6
t_TCGA-BR-6456	364.9166666666667
t_TCGA-BR-6564	402.75
t_TCGA-BR-7722	202.08333333333334
t_TCGA-BR-8373	371.1
t_TCGA-BR-8381	370.01666666666665
t_TCGA-BR-8486	461.1666666666667
t_TCGA-BR-8682	463.51666666666665
t_TCGA-BR-8690	498.3666666666667
t_TCGA-BR-A4J4	333.31666666666666
t_TCGA-BS-A0TC	316.8666666666667
t_TCGA-BS-A0TD	309.9
t_TCGA-BS-A0TE	326.3
t_TCGA-BS-A0TG	357.6166666666667
t_TCGA-BS-A0U9	336.06666666666666
t_TCGA-BS-A0V8	254.7
t_TCGA-BT-A20P	237.15
t_TCGA-BT-A20Q	202.0
t_TCGA-BT-A20T	269.0
t_TCGA-BT-A20V	229.3
t_TCGA-BT-A2LA	185.13333333333333
t_TCGA-BT-A3PH	231.56666666666666
t_TCGA-BT-A3PJ	231.06666666666666
t_TCGA-BW-A5NO	315.76666666666665
t_TCGA-BW-A5NP	395.6666666666667
t_TCGA-BW-A5NQ	392.26666666666665
t_TCGA-C4-A0F7	171.6
t_TCGA-C5-A0TN	340.56666666666666
t_TCGA-C5-A1BF	353.65
t_TCGA-C5-A1BJ	288.43333333333334
t_TCGA-C5-A1BN	340.18333333333334
t_TCGA-C5-A1M8	374.75
t_TCGA-C5-A1M9	305.5
t_TCGA-C5-A1MI	348.85
t_TCGA-C5-A1ML	370.85
t_TCGA-C5-A1MQ	216.3
t_TCGA-C5-A2LT	347.3333333333333
t_TCGA-C5-A2LV	320.9166666666667
t_TCGA-C5-A2LY	412.6
t_TCGA-C8-A12L	343.1166666666667
t_TCGA-C8-A12Q	352.96666666666664
t_TCGA-C8-A130	271.35
t_TCGA-CA-6717	403.3833333333333
t_TCGA-CA-6718	482.45
t_TCGA-CC-5260	381.5
t_TCGA-CC-5261	390.0
t_TCGA-CC-5262	356.6333333333333
t_TCGA-CC-A1HT	325.1166666666667
t_TCGA-CD-5799	409.18333333333334
t_TCGA-CD-5802	336.3666666666667
t_TCGA-CD-8529	476.6666666666667
t_TCGA-CF-A27C	219.58333333333334
t_TCGA-CF-A3MF	176.18333333333334
t_TCGA-CG-4442	212.81666666666666
t_TCGA-CG-4443	231.05
t_TCGA-CG-4474	385.26666666666665
t_TCGA-CG-5723	288.35
t_TCGA-CG-5724	317.1666666666667
t_TCGA-CH-5750	299.9166666666667
t_TCGA-CH-5763	314.3666666666667
t_TCGA-CH-5771	356.31666666666666
t_TCGA-CH-5788	369.6166666666667
t_TCGA-CH-5789	338.7
t_TCGA-CJ-4639	197.26666666666668
t_TCGA-CJ-4870	349.6
t_TCGA-CJ-4878	365.48333333333335
t_TCGA-CJ-4899	448.0
t_TCGA-CJ-4918	387.3333333333333
t_TCGA-CJ-5681	381.26666666666665
t_TCGA-CJ-5682	196.7
t_TCGA-CJ-6033	334.81666666666666
t_TCGA-CN-4737	424.55
t_TCGA-CN-5365	431.28333333333336
t_TCGA-CN-5374	386.1
t_TCGA-CN-6011	450.03333333333336
t_TCGA-CN-6989	391.35
t_TCGA-CN-6994	313.6
t_TCGA-CQ-6228	418.6666666666667
t_TCGA-CR-5249	322.95
t_TCGA-CR-5250	423.3833333333333
t_TCGA-CR-6467	364.3333333333333
t_TCGA-CR-6470	246.58333333333334
t_TCGA-CR-6472	254.66666666666666
t_TCGA-CR-6480	285.6666666666667
t_TCGA-CR-6482	348.75
t_TCGA-CR-6487	388.06666666666666
t_TCGA-CR-6491	389.06666666666666
t_TCGA-CR-7382	342.28333333333336
t_TCGA-CR-7385	229.48333333333332
t_TCGA-CR-7391	275.1666666666667
t_TCGA-CR-7404	255.26666666666668
t_TCGA-CS-5395	165.7
t_TCGA-CS-6668	238.91666666666666
t_TCGA-CS-6669	322.1666666666667
t_TCGA-CV-5431	399.48333333333335
t_TCGA-CV-5432	430.55
t_TCGA-CV-5442	389.06666666666666
t_TCGA-CV-5443	231.16666666666666
t_TCGA-CV-5973	407.3
t_TCGA-CV-6433	393.21666666666664
t_TCGA-CV-6956	359.1
t_TCGA-CV-6961	287.46666666666664
t_TCGA-CV-7090	445.93333333333334
t_TCGA-CV-7100	252.7
t_TCGA-CV-7180	425.4166666666667
t_TCGA-CV-7255	434.1333333333333
t_TCGA-CV-7432	417.2
t_TCGA-CW-5585	369.01666666666665
t_TCGA-CW-6087	409.6666666666667
t_TCGA-CW-6093	197.91666666666666
t_TCGA-CX-7086	373.53333333333336
t_TCGA-CZ-4856	363.28333333333336
t_TCGA-CZ-5453	432.1
t_TCGA-CZ-5454	166.95
t_TCGA-CZ-5987	161.41666666666666
t_TCGA-D1-A16G	274.81666666666666
t_TCGA-D1-A17K	318.93333333333334
t_TCGA-D1-A1NU	255.86666666666667
t_TCGA-D3-A1Q1	301.3333333333333
t_TCGA-D3-A1Q5	264.48333333333335
t_TCGA-D3-A3MO	366.55
t_TCGA-D5-6540	386.93333333333334
t_TCGA-D7-5579	408.0833333333333
t_TCGA-D7-6519	219.88333333333333
t_TCGA-D7-6527	470.56666666666666
t_TCGA-D7-6528	237.03333333333333
t_TCGA-D7-6815	248.03333333333333
t_TCGA-D7-6822	313.1166666666667
t_TCGA-D7-8570	432.8333333333333
t_TCGA-D7-A4YX	385.8
t_TCGA-D8-A27F	302.93333333333334
t_TCGA-D8-A27H	308.8333333333333
t_TCGA-DA-A1HV	331.3
t_TCGA-DA-A1HW	310.06666666666666
t_TCGA-DA-A1HY	332.51666666666665
t_TCGA-DA-A1I0	381.95
t_TCGA-DA-A1I2	350.3
t_TCGA-DA-A1I8	362.3666666666667
t_TCGA-DA-A1IC	200.61666666666667
t_TCGA-DA-A3F3	309.23333333333335
t_TCGA-DA-A3F5	308.48333333333335
t_TCGA-DA-A3F8	333.51666666666665
t_TCGA-DB-5278	201.43333333333334
t_TCGA-DD-A1E9	399.71666666666664
t_TCGA-DD-A1EB	384.98333333333335
t_TCGA-DD-A1ED	411.68333333333334
t_TCGA-DD-A1EG	398.43333333333334
t_TCGA-DD-A1EH	340.1166666666667
t_TCGA-DD-A1EI	408.6666666666667
t_TCGA-DD-A1EJ	394.01666666666665
t_TCGA-DD-A1EL	440.68333333333334
t_TCGA-DD-A3A6	389.25
t_TCGA-DD-A3A7	379.5833333333333
t_TCGA-DD-A3A8	385.03333333333336
t_TCGA-DD-A3A9	380.15
t_TCGA-DD-A4NA	392.75
t_TCGA-DD-A4NB	394.1333333333333
t_TCGA-DD-A4ND	374.01666666666665
t_TCGA-DD-A4NE	498.35
t_TCGA-DD-A4NG	306.73333333333335
t_TCGA-DE-A0Y3	414.55
t_TCGA-DE-A2OL	518.2166666666667
t_TCGA-DE-A3KN	537.1833333333333
t_TCGA-DG-A2KJ	309.31666666666666
t_TCGA-DI-A1NN	341.18333333333334
t_TCGA-DJ-A13L	501.75
t_TCGA-DJ-A13R	484.56666666666666
t_TCGA-DJ-A13W	259.8833333333333
t_TCGA-DJ-A1QL	203.43333333333334
t_TCGA-DJ-A2Q1	616.55
t_TCGA-DJ-A2Q2	415.3333333333333
t_TCGA-DJ-A2Q8	192.91666666666666
t_TCGA-DJ-A3US	341.3333333333333
t_TCGA-DJ-A4UT	462.05
t_TCGA-DK-A1A5	165.98333333333332
t_TCGA-DK-A1A6	193.25
t_TCGA-DK-A1A7	193.23333333333332
t_TCGA-DK-A1AA	337.9166666666667
t_TCGA-DK-A1AE	303.55
t_TCGA-DK-A1AG	195.35
t_TCGA-DK-A3IL	189.5
t_TCGA-DQ-5625	372.6333333333333
t_TCGA-DS-A0VL	304.98333333333335
t_TCGA-DU-5874	189.56666666666666
t_TCGA-DU-6401	342.06666666666666
t_TCGA-DU-6407	169.1
t_TCGA-DU-7009	254.66666666666666
t_TCGA-DU-7301	197.7
t_TCGA-DV-5566	162.75
t_TCGA-DX-A1KU	342.7
t_TCGA-DX-A1KW	281.06666666666666
t_TCGA-DX-A1L0	331.1666666666667
t_TCGA-DX-A1L2	343.48333333333335
t_TCGA-DX-A1L3	324.65
t_TCGA-DX-A23R	262.9166666666667
t_TCGA-DX-A240	325.48333333333335
t_TCGA-DX-A2IZ	294.9166666666667
t_TCGA-DX-A2J0	279.03333333333336
t_TCGA-DX-A2J4	260.1666666666667
t_TCGA-DX-A3LS	294.78333333333336
