c_TCGA-EQ-5647	272.3
c_TCGA-ER-A19D	259.05
c_TCGA-ER-A19E	227.51666666666668
c_TCGA-ER-A19J	176.73333333333332
c_TCGA-ER-A19L	264.5833333333333
c_TCGA-ER-A19T	263.18333333333334
c_TCGA-ER-A2NF	194.55
c_TCGA-ES-A2HS	249.08333333333334
c_TCGA-ES-A2HT	229.76666666666668
c_TCGA-ET-A2N1	236.33333333333334
c_TCGA-ET-A3DV	236.71666666666667
c_TCGA-ET-A4KN	326.8666666666667
c_TCGA-EW-A1J5	230.91666666666666
c_TCGA-EW-A1P8	256.26666666666665
c_TCGA-EW-A1PB	224.25
c_TCGA-EW-A1PC	219.63333333333333
c_TCGA-EW-A1PH	187.61666666666667
c_TCGA-EW-A3U0	206.08333333333334
c_TCGA-EX-A1H5	187.55
c_TCGA-EY-A1GS	216.48333333333332
c_TCGA-EY-A1GW	207.3
c_TCGA-EZ-7264	194.1
c_TCGA-F1-6177	180.46666666666667
c_TCGA-F1-6875	199.93333333333334
c_TCGA-F5-6814	220.25
c_TCGA-FD-A3N5	260.1166666666667
c_TCGA-FD-A3N6	291.01666666666665
c_TCGA-FE-A22Z	216.86666666666667
c_TCGA-FE-A233	283.85
c_TCGA-FE-A3PD	181.83333333333334
c_TCGA-FF-8041	225.86666666666667
c_TCGA-FF-8042	246.66666666666666
c_TCGA-FF-8043	206.53333333333333
c_TCGA-FF-8046	259.48333333333335
c_TCGA-FF-8047	240.23333333333332
c_TCGA-FF-8061	234.78333333333333
c_TCGA-FF-8062	217.9
c_TCGA-FG-5964	222.33333333333334
c_TCGA-FG-8182	199.55
c_TCGA-FK-A3S3	259.71666666666664
c_TCGA-FK-A3SD	261.96666666666664
c_TCGA-FK-A3SE	212.55
c_TCGA-FP-7998	227.56666666666666
c_TCGA-FS-A1ZD	220.1
c_TCGA-FS-A1ZK	286.5833333333333
c_TCGA-FS-A1ZP	213.31666666666666
c_TCGA-FS-A1ZU	257.8333333333333
c_TCGA-FT-A3EE	277.8
c_TCGA-FV-A23B	197.7
c_TCGA-FV-A2QQ	207.21666666666667
c_TCGA-FV-A3I0	193.16666666666666
c_TCGA-FV-A3I1	202.78333333333333
c_TCGA-FV-A3R2	214.96666666666667
c_TCGA-FV-A3R3	230.68333333333334
c_TCGA-FV-A495	176.06666666666666
c_TCGA-FV-A496	190.21666666666667
c_TCGA-FV-A4ZQ	228.75
c_TCGA-FX-A2QS	199.6
c_TCGA-FX-A3NJ	194.23333333333332
c_TCGA-FX-A3RE	195.93333333333334
c_TCGA-FX-A48G	227.71666666666667
c_TCGA-FY-A2QD	260.3833333333333
c_TCGA-G3-A25S	171.83333333333334
c_TCGA-G3-A25T	188.71666666666667
c_TCGA-G3-A25V	184.6
c_TCGA-G3-A25W	209.75
c_TCGA-G3-A25Y	241.38333333333333
c_TCGA-G3-A3CK	217.8
c_TCGA-G3-A5SL	244.46666666666667
c_TCGA-G9-6336	208.9
c_TCGA-G9-6365	230.83333333333334
c_TCGA-G9-6370	243.7
c_TCGA-G9-7522	193.9
c_TCGA-GD-A2C5	226.81666666666666
c_TCGA-GI-A2C9	184.33333333333334
c_TCGA-GL-A4EM	232.81666666666666
c_TCGA-GL-A59R	235.41666666666666
c_TCGA-GM-A2DF	211.63333333333333
c_TCGA-GM-A3XL	247.48333333333332
c_TCGA-GN-A262	259.78333333333336
c_TCGA-GN-A264	268.21666666666664
c_TCGA-GN-A266	202.53333333333333
c_TCGA-GN-A26A	238.18333333333334
c_TCGA-GN-A26C	235.11666666666667
c_TCGA-H4-A2HQ	196.6
c_TCGA-HB-A43Z	208.83333333333334
c_TCGA-HB-A5W3	209.91666666666666
c_TCGA-HC-7075	190.46666666666667
c_TCGA-HC-7079	222.51666666666668
c_TCGA-HC-7233	235.51666666666668
c_TCGA-HC-7737	218.31666666666666
c_TCGA-HC-7740	183.65
c_TCGA-HC-7744	248.48333333333332
c_TCGA-HC-8258	207.96666666666667
c_TCGA-HD-7753	264.3333333333333
c_TCGA-HE-A5NF	229.65
c_TCGA-HE-A5NH	164.01666666666668
c_TCGA-HE-A5NI	282.43333333333334
c_TCGA-HE-A5NJ	175.1
c_TCGA-HE-A5NL	154.26666666666668
c_TCGA-HF-7136	281.93333333333334
c_TCGA-HI-7169	205.78333333333333
c_TCGA-HP-A5MZ	231.06666666666666
c_TCGA-HT-7602	243.26666666666668
c_TCGA-HT-7695	217.91666666666666
c_TCGA-HU-8245	236.65
c_TCGA-HU-8608	226.26666666666668
c_TCGA-HU-A4G6	297.9
c_TCGA-HU-A4H0	266.35
c_TCGA-HW-7486	341.4
c_TCGA-HW-7487	207.35
c_TCGA-IA-A40X	243.3
c_TCGA-IA-A40Y	243.41666666666666
c_TCGA-IE-A4EI	204.31666666666666
c_TCGA-IE-A4EK	175.16666666666666
c_TCGA-IF-A4AJ	216.05
c_TCGA-IK-7675	219.76666666666668
c_TCGA-IN-7806	181.98333333333332
c_TCGA-IS-A3K7	207.58333333333334
c_TCGA-IS-A3KA	214.7
c_TCGA-IW-A3M4	200.96666666666667
c_TCGA-IW-A3M5	192.85
c_TCGA-KL-8323	200.63333333333333
c_TCGA-KL-8325	194.26666666666668
c_TCGA-KL-8326	230.5
c_TCGA-KL-8327	218.46666666666667
c_TCGA-KL-8328	250.15
c_TCGA-KL-8330	214.3
c_TCGA-KL-8331	235.31666666666666
c_TCGA-KL-8332	205.1
c_TCGA-KL-8333	189.28333333333333
c_TCGA-KL-8334	237.41666666666666
c_TCGA-KL-8337	230.25
c_TCGA-KL-8340	211.86666666666667
c_TCGA-KL-8341	227.33333333333334
c_TCGA-KL-8342	184.41666666666666
c_TCGA-KL-8343	238.26666666666668
c_TCGA-KL-8344	236.35
c_TCGA-KL-8346	238.76666666666668
c_TCGA-KM-8438	199.28333333333333
c_TCGA-KM-8439	260.7
c_TCGA-KM-8440	272.7
c_TCGA-KM-8441	254.65
c_TCGA-KM-8442	236.41666666666666
c_TCGA-KM-8443	210.7
c_TCGA-KM-8476	198.68333333333334
c_TCGA-KM-8477	213.51666666666668
c_TCGA-KM-8639	227.66666666666666
c_TCGA-KN-8418	229.68333333333334
c_TCGA-KN-8419	249.26666666666668
c_TCGA-KN-8421	215.33333333333334
c_TCGA-KN-8422	246.78333333333333
c_TCGA-KN-8424	229.83333333333334
c_TCGA-KN-8425	275.35
c_TCGA-KN-8426	235.48333333333332
c_TCGA-KN-8427	263.78333333333336
c_TCGA-KN-8428	206.91666666666666
c_TCGA-KN-8429	160.33333333333334
c_TCGA-KN-8431	213.45
c_TCGA-KN-8432	192.05
c_TCGA-KN-8434	191.4
c_TCGA-KN-8435	192.78333333333333
c_TCGA-KN-8437	221.95
c_TCGA-KO-8405	228.76666666666668
c_TCGA-KO-8406	172.91666666666666
c_TCGA-KO-8407	199.9
c_TCGA-KO-8409	225.56666666666666
c_TCGA-KO-8410	208.73333333333332
c_TCGA-KO-8411	182.58333333333334
c_TCGA-KO-8416	176.63333333333333
c_TCGA-KO-8417	175.7
c_TCGA-L6-A4ET	254.61666666666667
c_TCGA-MH-A55W	262.31666666666666
c_TCGA-MH-A55Z	235.76666666666668
c_TCGA-MH-A560	246.68333333333334
c_TCGA-MH-A561	223.86666666666667
c_TCGA-MH-A562	222.48333333333332
c_TCGA-MO-A47R	178.45
c_TCGA-MR-A520	205.76666666666668
c_TCGA-NH-A50T	272.35
c_TCGA-NH-A50V	275.26666666666665
c_TCGA-PD-A5DF	243.11666666666667
c_TCGA-QG-A5YV	258.06666666666666
c_TCGA-QG-A5YW	292.6666666666667
c_TCGA-QG-A5YX	173.95
c_TCGA-QG-A5Z1	156.31666666666666
c_TCGA-QG-A5Z2	173.21666666666667
c_XD001_P001	241.38333333333333
c_XD001_P002	241.66666666666666
c_XD001_P003	208.11666666666667
c_XD001_P004	193.06666666666666
c_XD001_P005	202.01666666666668
c_XD001_P006	230.96666666666667
c_XD001_P007	200.3
c_XD001_P008	229.28333333333333
c_XD001_P009	222.1
c_XD001_P010	222.01666666666668
c_XD001_P011	227.86666666666667
c_XD001_P012	225.8
c_XD001_P013	223.61666666666667
c_XD001_P014	237.2
c_XD001_P015	207.73333333333332
c_XD001_P016	211.76666666666668
c_XD001_P017	230.8
c_XD001_P018	211.0
c_XD001_P019	217.81666666666666
c_XD001_P101	193.7
c_XD001_P102	230.86666666666667
c_XD001_P103	204.45
c_XD001_P104	225.83333333333334
c_XD001_P105	214.5
c_XD001_P108	240.78333333333333
c_XD001_P109	234.7
c_XD001_P110	208.56666666666666
c_XD001_P111	234.85
c_XD001_P112	233.1
c_XD001_P113	204.0
c_XD001_P114	257.05
c_XD001_P115	232.88333333333333
c_XD001_P116	226.13333333333333
c_XD001_P117	238.78333333333333
c_XD001_P118	205.7
c_XI003_10023	419.51666666666665
c_XI003_14312	437.81666666666666
c_XI003_14359	253.11666666666667
c_XI003_14527	371.7
c_XI003_15015	469.4
c_XI003_15403	377.98333333333335
c_XI003_15836	459.6666666666667
c_XI003_15885	466.6166666666667
c_XI003_16663	423.3666666666667
c_XI003_17041	472.21666666666664
c_XI003_17209	404.6333333333333
c_XI003_17752	404.8833333333333
c_XI003_17777	253.85
c_XI003_17863	284.75
c_XI003_17871	499.31666666666666
c_XI003_18533	501.23333333333335
c_XI003_18800	467.48333333333335
c_XI003_18802	434.56666666666666
c_XI003_18874	451.93333333333334
c_XI003_19079	395.3
c_XI003_19461	403.65
c_XI003_19493	421.03333333333336
c_XI003_19624	474.56666666666666
c_XI003_19924	388.1666666666667
c_XI003_19986	457.18333333333334
c_XI003_20005	383.56666666666666
c_XI003_20078	458.7
c_XI003_20153	401.43333333333334
c_XI003_20173	412.7
c_XI003_20177	426.6166666666667
c_XI003_20195	420.68333333333334
c_XI003_20273	255.4
c_XI003_20289	454.55
c_XI003_20391	254.68333333333334
c_XI003_20513	433.8833333333333
c_XI003_20855	358.05
c_XI003_20992	394.26666666666665
c_XI003_21014	219.63333333333333
c_XI003_21129	256.93333333333334
c_XI003_21248	317.71666666666664
c_XI003_21250	367.93333333333334
c_XI003_21260	423.6
c_XI003_21390	421.3833333333333
c_XI003_2151	466.3
c_XI003_21525	402.7
c_XI003_21533	247.86666666666667
c_XI003_21776	345.7
c_XI003_21809	449.1333333333333
c_XI003_21954	307.43333333333334
c_XI003_21976	410.5
c_XI003_21984	399.96666666666664
c_XI003_22427	438.23333333333335
c_XI003_22650	413.6333333333333
c_XI003_22677	403.31666666666666
c_XI003_22836	497.6333333333333
c_XI003_22951	356.35
c_XI003_22981	435.23333333333335
c_XI003_22998	426.3
c_XI003_23011	433.96666666666664
c_XI003_231	502.15
c_XI003_23298	489.78333333333336
c_XI003_23484	372.4
c_XI003_24531	389.5
c_XI003_24603	421.7
c_XI003_24642	429.6666666666667
c_XI003_24872	387.48333333333335
c_XI003_25026	442.93333333333334
c_XI003_25041	459.55
c_XI003_25509	533.7833333333333
c_XI003_25723	406.18333333333334
c_XI003_26055	450.81666666666666
c_XI003_26097	467.55
c_XI003_26285	418.6166666666667
c_XI003_3623	418.73333333333335
c_XI003_4091	373.96666666666664
c_XI003_91257	449.68333333333334
c_XI003_CHLA15	396.5
c_XI003_CLB-GA	371.01666666666665
c_XI003_COG-N-291	421.78333333333336
c_XI003_GI-ME-N	484.3
c_XI003_Lan-6	402.35
c_XI003_NB-AUT-2	267.55
c_XI003_NB-AUT-3	338.6333333333333
c_XI003_SH-SY5Y	456.26666666666665
c_XI003_SHEP	428.01666666666665
c_XI003_SK-N-AS	371.31666666666666
c_XI003_SK-N-SH	474.55
c_XI003_SKNFI	333.8
c_XI003_STA-NB-2	356.55
c_XI003_STA-NB-3	431.68333333333334
c_XI003_STA-NB-4	402.6
c_XI003_STA-NB-6	398.0833333333333
c_XI041_05	256.6
c_XI041_06	194.63333333333333
c_XI041_07	246.05
c_XI041_AP	195.56666666666666
c_XI041_AQ	209.11666666666667
c_XI041_AR	262.45
c_XI041_AW	212.98333333333332
c_XI041_AX	224.45
c_XI041_AX2	202.13333333333333
c_XI041_AZ	244.96666666666667
c_XI073_clb	308.0833333333333
c_XI076_UPNT482	220.28333333333333
c_XI076_UPNT489	212.6
c_XI076_UPNT567	202.41666666666666
c_XI076_UPNT802	206.45
m_H021-1X9R5E	325.9166666666667
m_H021-3AT3LR	324.1666666666667
m_H021-DNMH	337.2
m_H021-JSB14V	337.23333333333335
m_H021-W2LFQY	330.56666666666666
m_H021-ZJ59W8	359.3833333333333
m_H032-7M5S	210.6
m_H032-8UZO	253.83333333333334
m_H032-D4PV	251.46666666666667
m_H032-F712	229.6
m_H032-FMUS	187.48333333333332
m_H032-M30L	228.78333333333333
m_H032-P001	360.95
m_H032-P002	553.0833333333334
m_H032-VN5N	226.81666666666666
m_H032-VPVQ	197.41666666666666
m_H032-Y0L3	249.8
m_H032-Y42K	202.86666666666667
p_XI003_STA-NB-2	343.3666666666667
p_XI003_STA-NB-3	500.6666666666667
p_XI003_STA-NB-4	530.6833333333333
p_XI003_STA-NB-6	444.95
r_XI003_10023	516.1
r_XI003_20177	437.26666666666665
r_XI003_20195	452.96666666666664
r_XI003_22427	391.28333333333336
r_XI003_22836	462.46666666666664
r_XI003_23267	476.1
r_XI003_23641	422.56666666666666
r_XI003_24531	460.6333333333333
r_XI003_24603	469.3
r_XI003_24642	477.8666666666667
r_XI003_24872	378.03333333333336
r_XI003_25026	390.25
r_XI003_25041	396.05
r_XI003_25114	481.6
r_XI003_25509	525.6833333333333
r_XI003_25723	404.18333333333334
r_XI003_26055	453.6
r_XI003_26097	472.6166666666667
r_XI003_26285	402.55
t_0008_CRUK_PC_0008_1	286.2
t_0008_CRUK_PC_0008_2	324.51666666666665
t_0056_CRUK_PC_0056	359.9
t_0064_CRUK_PC_0064	340.71666666666664
t_0065_CRUK_PC_0065	258.8666666666667
t_0067_CRUK_PC_0067	355.95
t_0069_CRUK_PC_0069	337.71666666666664
t_0070_CRUK_PC_0070	293.6
t_0071_CRUK_PC_0071	334.05
t_0072_CRUK_PC_0072	282.18333333333334
t_0075_CRUK_PC_0075	364.23333333333335
t_0077_CRUK_PC_0077	325.0
t_0078_CRUK_PC_0078	302.1166666666667
t_0080_CRUK_PC_0080	336.3
t_0082_CRUK_PC_0082	297.3833333333333
t_0084_CRUK_PC_0084	586.8333333333334
t_0086_CRUK_PC_0086	558.0333333333333
t_0089_CRUK_PC_0089	341.7
t_0090_CRUK_PC_0090	353.7
t_0091_CRUK_PC_0091	342.46666666666664
t_0093_CRUK_PC_0093	616.1333333333333
t_0094_CRUK_PC_0094	619.0166666666667
t_1	265.28333333333336
t_10	185.3
t_115	183.23333333333332
t_12	188.96666666666667
t_122	250.05
t_125	237.96666666666667
t_128	232.03333333333333
t_134	252.23333333333332
t_137	220.46666666666667
t_138	219.4
t_139	188.48333333333332
t_141	209.15
t_145	194.4
t_148	193.35
t_15	244.23333333333332
t_151	201.0
t_157	184.36666666666667
t_16	231.93333333333334
t_166	210.78333333333333
t_176	399.6333333333333
t_177	191.88333333333333
t_179	164.55
t_181	220.4
t_188	178.26666666666668
t_192	178.01666666666668
t_199	175.08333333333334
t_2	288.51666666666665
t_20	188.41666666666666
t_23	208.38333333333333
t_244	263.03333333333336
t_25	233.15
t_26	219.43333333333334
t_27	173.1
t_277	229.51666666666668
t_278	185.75
t_282	200.51666666666668
t_283	445.53333333333336
t_290	189.9
t_294	248.03333333333333
t_296	172.16666666666666
t_2a971e32-b0e7-4a3f-8c40-62d69c0307d8	179.3
t_3	181.25
t_30	188.06666666666666
t_306	185.46666666666667
t_308	189.4
t_318	187.98333333333332
t_32	152.25
t_33	181.0
t_342	164.16666666666666
t_343	192.98333333333332
t_356	411.75
t_358	181.0
t_367	189.9
t_371	238.75
t_372	154.41666666666666
t_386	208.1
t_39	198.35
t_393	210.65
t_4	309.06666666666666
t_40e507fb-e285-424b-a98b-362e47a53e4a	466.65
t_4100049X	203.9
t_4100314	275.1666666666667
t_4100373X	219.48333333333332
t_4100636	261.8
t_4101316	232.11666666666667
t_4101392X	267.28333333333336
t_4101626	213.33333333333334
t_4101669X	211.26666666666668
t_4101815	236.28333333333333
t_4102009	251.81666666666666
t_4102380X	1152.2666666666667
t_4103141	207.88333333333333
t_4103434	268.05
t_4103434_merged	471.56666666666666
t_4103434X	202.31666666666666
t_4103570	243.81666666666666
t_4103593X	196.81666666666666
t_4103627X	209.08333333333334
t_4104105	227.51666666666668
t_4104119X	215.73333333333332
t_4104893	181.45
t_4105105	226.36666666666667
t_4105746	206.3
t_4105782X	195.2
t_4107137	209.5
t_4107559	226.31666666666666
t_4107597X	204.76666666666668
t_4107990	228.23333333333332
t_4108101	194.21666666666667
t_4108588	189.45
t_4108627	251.25
t_4108988	236.2
t_4108992	184.98333333333332
t_4109142	188.36666666666667
t_4109808	177.43333333333334
t_4109956	262.46666666666664
t_4110120	235.36666666666667
t_4110378	210.51666666666668
t_4110498	206.06666666666666
t_4110696X	219.21666666666667
t_4110996	200.5
t_4111326	181.98333333333332
t_4111337	164.75
t_4112447	266.06666666666666
t_4112512	193.83333333333334
t_4112817X	231.28333333333333
t_4113140	229.5
t_4113191	226.96666666666667
t_4113211	221.28333333333333
t_4113825	254.08333333333334
t_4113971	174.81666666666666
t_4114033X	209.93333333333334
t_4115001	210.43333333333334
t_4115022X	212.38333333333333
t_4116268	238.76666666666668
t_4116738	203.41666666666666
t_4117030	204.96666666666667
t_4117030X	178.88333333333333
t_4118156X	203.05
t_4119027	191.45
t_4119279	301.5833333333333
t_4119463	211.0
t_4119702X	214.48333333333332
t_4120157	184.91666666666666
t_4120193	180.3
t_4120403	218.98333333333332
t_4120468	213.8
t_4120879X	207.13333333333333
t_4121263	299.9166666666667
t_4121361	208.36666666666667
t_4121621X	210.73333333333332
t_4121974X	205.63333333333333
t_4122063	202.26666666666668
t_4123945	253.88333333333333
t_4124188	232.6
t_4124432X	196.6
t_4124542	245.6
t_4124795	296.3333333333333
t_4125240	227.65
t_4126473	269.2
t_4126473_merged	435.43333333333334
t_4126473X	220.13333333333333
t_4126692X	181.56666666666666
t_4127766	258.4
t_4128355X	381.53333333333336
t_4128435X	190.86666666666667
t_4128477	198.36666666666667
t_4128849X	202.11666666666667
t_4128852	321.31666666666666
t_4128970	245.66666666666666
t_4130003	350.7
t_4130051	194.55
t_4130194	215.38333333333333
t_4130865X	213.73333333333332
t_4131095	239.33333333333334
t_4131213X	232.51666666666668
t_4131257	205.6
t_4131738	263.68333333333334
t_4131744	285.5833333333333
t_4131750X	223.78333333333333
t_4132318	234.53333333333333
t_4132950	245.75
t_4133263	281.85
t_4133511	228.18333333333334
t_4133863	204.05
t_4133863X	191.26666666666668
t_4134005	194.56666666666666
t_4134434	224.66666666666666
t_4135099	259.35
t_4135278	235.0
t_4135350	279.51666666666665
t_4135813X	215.3
t_4136095X	188.98333333333332
t_4136702	199.71666666666667
t_4137230X	190.55
t_4138059X	220.03333333333333
t_4138464	205.31666666666666
t_4138464X	220.58333333333334
t_4138527	215.78333333333333
t_4138629X	195.03333333333333
t_4138652	225.43333333333334
t_4138885	227.41666666666666
t_4139212X	221.6
t_4139483X	192.76666666666668
t_4139696	203.03333333333333
t_4140531	211.16666666666666
t_4140544X	186.9
t_4141476	229.13333333333333
t_4142267	209.21666666666667
t_4142605	293.1166666666667
t_4142761	235.11666666666667
t_4144131	296.81666666666666
t_4144366	180.61666666666667
t_4144633	233.86666666666667
t_4144951	212.11666666666667
t_4145056	267.15
t_4145177	240.38333333333333
t_4145391	213.33333333333334
t_4145528	185.16666666666666
t_4146136	362.71666666666664
t_4146289	299.1333333333333
t_4146301X	245.53333333333333
t_4147081	208.83333333333334
t_4147360X	255.6
t_4147968	260.7
t_4148261	247.36666666666667
t_4148537	254.41666666666666
t_4148771	255.0
t_4149243X	450.96666666666664
t_4149246	237.88333333333333
t_4150549	274.48333333333335
t_4150895	193.78333333333333
t_4151028	217.4
t_4151471	351.6166666666667
t_4151471X	245.21666666666667
t_4152036	378.73333333333335
t_4152036X	251.16666666666666
t_4152611X	217.05
t_4153126X	202.28333333333333
t_4154480X	430.9166666666667
t_4156551	204.43333333333334
t_4157186	258.6166666666667
t_4158268	278.51666666666665
t_4158483	221.86666666666667
t_4158726	247.15
t_4158769	225.61666666666667
t_4158933	260.3
t_4159170	278.3
t_4159421	234.23333333333332
t_4159910X	377.73333333333335
t_4160069	194.45
t_4160100	252.53333333333333
t_4160468	245.13333333333333
t_4160810	267.45
t_4161288X	227.83333333333334
t_4161486X	202.75
t_4161696	260.2
t_4161781	205.6
t_4162154	211.21666666666667
t_4162611	210.6
t_4163297	205.83333333333334
t_4163639	268.4166666666667
t_4163741	249.71666666666667
t_4164330X	213.86666666666667
t_4164943	219.36666666666667
t_4165379	216.61666666666667
t_4166151	203.23333333333332
t_4166503	172.93333333333334
t_4166706	234.58333333333334
t_4166731X	186.6
t_4166940	189.95
t_4167381	214.46666666666667
t_4167925X	253.4
t_4168738	232.98333333333332
t_4168750	264.6
t_4169012	238.6
t_4169139	254.81666666666666
t_4170577	202.58333333333334
t_4170686	210.78333333333333
t_4170730	205.56666666666666
t_4170844	349.01666666666665
t_4171586X	232.96666666666667
t_4171706	219.38333333333333
t_4171810	199.31666666666666
t_4171908X	453.6
t_4171946X	204.38333333333333
t_4172511	250.1
t_4173863	186.51666666666668
t_4174742	214.6
t_4174905	240.28333333333333
t_4175837	229.98333333333332
t_4175941X	219.4
t_4176046X	214.81666666666666
t_4176133	236.45
t_4176325	211.45
t_4176584X	207.2
t_4177175	382.78333333333336
t_4177175X	218.86666666666667
t_4177376	170.65
t_4177406	213.8
t_4177434	272.55
t_4177601	207.53333333333333
t_4177639	197.71666666666667
t_4177810	291.76666666666665
t_4177842X	223.33333333333334
t_4177856	190.03333333333333
t_4177987	218.7
t_4178243X	179.58333333333334
t_4178310	198.96666666666667
t_4178345	216.5
t_4178518	260.45
t_4178518X	206.95
t_4178605X	259.4
t_4178655	280.25
t_4179894	213.65
t_4179976X	199.61666666666667
t_4180106	255.86666666666667
t_4181037	241.56666666666666
t_4181460	210.35
t_4182393	195.46666666666667
t_4182605X	180.56666666666666
t_4183136	205.11666666666667
t_4183924	208.31666666666666
t_4184011	277.73333333333335
t_4184094	275.0
t_4184437X	194.78333333333333
t_4186613X	210.96666666666667
t_4186812X	189.31666666666666
t_4187640	212.91666666666666
t_4188398	244.66666666666666
t_4188800	218.26666666666668
t_4188879	230.63333333333333
t_4188900	193.71666666666667
t_4189035	210.01666666666668
t_4189200	227.03333333333333
t_4189998	257.46666666666664
t_4190231	272.3333333333333
t_4190316	258.55
t_4190495	189.26666666666668
t_4190784	211.9
t_4190929X	205.73333333333332
t_4191799	216.96666666666667
t_4192483	216.65
t_4192483_merged	400.4
t_4192483X	221.1
t_4193278	204.78333333333333
t_4193435	224.36666666666667
t_4193638	212.81666666666666
t_4193646	202.26666666666668
t_4194218	244.25
t_4194891	246.7
t_4196654	296.55
t_4196670	209.81666666666666
t_4197155	255.75
t_4197438	189.53333333333333
t_4198478	263.21666666666664
t_4198519	241.36666666666667
t_4198542	195.48333333333332
t_4199714	228.03333333333333
t_4199848	216.53333333333333
t_4199996	207.25
t_435	193.43333333333334
t_44	166.96666666666667
t_442	180.3
t_467	225.65
t_473	224.88333333333333
t_477	200.51666666666668
t_48	211.18333333333334
t_5	191.2
t_519	238.58333333333334
t_523	244.6
t_56	214.8
t_564	231.06666666666666
t_577	180.16666666666666
t_58	185.98333333333332
t_594	204.86666666666667
t_6	207.08333333333334
t_618	213.46666666666667
t_628	183.85
t_63	186.13333333333333
t_64	209.1
t_654	181.4
t_661	196.58333333333334
t_677	178.71666666666667
t_684	195.7
t_6EP16	269.75
t_6EP17	173.48333333333332
t_6EP18	251.3
t_6EP2	366.95
t_6EP6	215.28333333333333
t_723	188.18333333333334
t_745	179.36666666666667
t_749	218.81666666666666
t_761	182.8
t_776	198.25
t_783	180.13333333333333
t_785	205.75
t_795	175.05
t_802	167.95
t_803	182.63333333333333
t_804	209.68333333333334
t_82	189.06666666666666
t_824	190.9
t_83	203.38333333333333
t_832	184.33333333333334
t_84	197.31666666666666
t_9	203.28333333333333
t_90	186.35
t_A033-1H4UJU	398.3666666666667
t_A033-1QSXEY	463.53333333333336
t_A033-1U9DCT	449.96666666666664
t_A033-23PD6G	445.03333333333336
t_A033-2CP3XF	432.6333333333333
t_A033-2WEBM7	393.5833333333333
t_A033-356A7U	471.4
t_A033-665T3M	447.03333333333336
t_A033-6UE3XW	530.3666666666667
t_A033-79F84Q	435.23333333333335
t_A033-823NUE	450.76666666666665
t_A033-9JGBAZ	393.76666666666665
t_A033-B1C6W3	456.48333333333335
t_A033-B4JH92	394.26666666666665
t_A033-E1KPUG	407.98333333333335
t_A033-ELAJUG	392.1666666666667
t_A033-FGGLS9	434.56666666666666
t_A033-HAFKVP	409.55
t_A033-HJXRDD	367.81666666666666
t_A033-J31ASL	419.0833333333333
t_A033-JSKEM7	411.3
t_A033-MHA1P2	426.2
t_A033-MNMJVZ	443.6
t_A033-MY5SG9	440.8666666666667
t_A033-N4QFCQ	440.53333333333336
t_A033-P2ZRLK	431.6166666666667
t_A033-PQP37P	424.05
t_A033-PWYXJU	451.3
t_A033-PYRNBY	456.1333333333333
t_A033-R4DDUW	351.1166666666667
t_A033-T25L3A	388.01666666666665
t_A033-TS1K41	394.45
t_A033-UVEABA	397.4166666666667
t_A033-VGSY3R	460.05
t_A033-VUHDJF	439.43333333333334
t_A033-WABBCQ	401.76666666666665
t_A033-WHG5SP	449.95
t_A033-WPUUYU	377.26666666666665
t_A033-X1JKHB	420.6166666666667
t_A033-XDDMG5	415.78333333333336
t_A033-XLW5FQ	482.76666666666665
t_A033-XNRAPA	385.8666666666667
t_A033-Y2FBYQ	408.3666666666667
t_A033-ZAPWKA	409.6666666666667
t_A050-4FXC	468.23333333333335
t_A050-77WY	481.9166666666667
t_A050-96KS	373.1666666666667
t_A050-FXXS	525.4333333333333
t_A050-GXBF	511.98333333333335
t_A050-LHDE	508.73333333333335
t_A050-LHT0	564.3
t_A050-V7L7	469.95
t_A050-VBLA	486.25
t_A10-0015_CRUK_PC_0015_2	345.85
t_A10-0015_CRUK_PC_0015_3	379.93333333333334
t_A12-0020_CRUK_PC_0020_1	309.21666666666664
t_A12-0020_CRUK_PC_0020_2	381.1333333333333
t_A12-0020_CRUK_PC_0020_3	378.15
t_A17-0095_CRUK_PC_0095_1	315.9166666666667
t_A17-0095_CRUK_PC_0095_2	351.78333333333336
t_A17-0095_CRUK_PC_0095_3	366.3333333333333
t_A17-0095_CRUK_PC_0095_4	365.26666666666665
t_A17-0095_CRUK_PC_0095_5	339.6333333333333
t_A21-0096_CRUK_PC_0096_1	145.55
t_A21-0096_CRUK_PC_0096_2	189.75
t_A21-0096_CRUK_PC_0096_3	214.88333333333333
t_A21-0096_CRUK_PC_0096_4	159.63333333333333
t_A21-0096_CRUK_PC_0096_5	188.31666666666666
t_A21-0096_CRUK_PC_0096_6	153.41666666666666
t_A21-0096_CRUK_PC_0096_7	163.93333333333334
t_A21-0096_CRUK_PC_0096_8	147.45
t_A21-0096_CRUK_PC_0096_9	163.46666666666667
t_A22-0016_CRUK_PC_0016_1	318.6666666666667
t_A22-0016_CRUK_PC_0016_10	375.0
t_A22-0016_CRUK_PC_0016_2	331.46666666666664
t_A22-0016_CRUK_PC_0016_3	344.3333333333333
t_A22-0016_CRUK_PC_0016_4	304.48333333333335
t_A22-0016_CRUK_PC_0016_5	288.46666666666664
t_A22-0016_CRUK_PC_0016_6	353.45
t_A22-0016_CRUK_PC_0016_7	367.5
t_A22-0016_CRUK_PC_0016_8	306.3833333333333
t_A22-0016_CRUK_PC_0016_9	408.51666666666665
